Obchod_ID,Město,Jméno_Manažera,Tržby_v_Kc,Lat,Lng,Počet_Transakcí,Průměrná_Tržba_na_Transakci,Tržby_za_Předešlý_Týden,Změna_Oproti_Předešlému_Týdnu (%),Plnění_Cílů,Poslední_Návštěva,Dostupnost_Utery_Od,Dostupnost_Utery_Do,Dostupnost_Streda_Od,Dostupnost_Streda_Do,Dostupnost_Ctvrtek_Od,Dostupnost_Ctvrtek_Do
1,Blatnice pod Svatým Antonínkem,Ivana Kadlecová,381593.13,48.9467242,17.4659603,270,1413.31,282242.23,35.2,1.2,2025-04-14,11:00:00,16:00:00,09:00:00,16:00:00,10:30:00,18:00:00
2,Letovice,Vlasta Marková,631747.28,49.5467115,16.5738843,256,2467.76,413313.51,52.85,1.13,2024-12-23,10:30:00,15:00:00,10:00:00,16:00:00,09:30:00,17:30:00
3,Židlochovice,Jindřich Beránek,457314.14,49.0379775,16.6171639,239,1913.45,608347.9,-24.83,1.09,2025-02-06,10:00:00,16:30:00,10:30:00,17:30:00,09:30:00,17:30:00
4,Slavkov u Brna,Jaromír Bláha,635121.28,49.1535759,16.8763606,171,3714.16,604876.74,5.0,1.12,2025-10-14,11:00:00,15:30:00,09:30:00,14:30:00,09:30:00,16:00:00
5,Ratíškovice,Kamil Kraus,564080.89,48.9197267,17.1657321,179,3151.29,593962.24,-5.03,0.95,2025-09-30,10:30:00,17:30:00,09:30:00,17:30:00,10:30:00,14:30:00
6,Židlochovice,Magdalena Lišková,615557.75,49.0379775,16.6171639,210,2931.23,496080.51,24.08,0.87,2025-08-10,09:30:00,14:30:00,10:00:00,14:30:00,10:30:00,14:30:00
7,Dolní Kounice,Albert Pavlíček,301776.17,49.0702561,16.4649901,271,1113.57,591689.44,-49.0,0.86,2025-06-27,09:30:00,14:30:00,10:30:00,16:00:00,11:00:00,16:00:00
8,Znojmo,Igor Beran,360260.78,48.8554341,16.0489457,277,1300.58,274869.66,31.07,0.94,2025-10-05,10:00:00,15:30:00,09:00:00,16:30:00,10:00:00,16:30:00
9,Kuřim,Veronika Burešová,350474.18,49.2987857,16.531396,153,2290.68,268036.21,30.76,0.8,2025-10-03,10:30:00,17:30:00,09:30:00,18:00:00,10:30:00,16:00:00
10,Blatnice pod Svatým Antonínkem,Anastázie Poláková,417647.96,48.9467242,17.4659603,236,1769.69,582140.75,-28.26,1.09,2025-03-04,09:30:00,17:30:00,09:00:00,16:00:00,09:30:00,16:30:00
11,Rájec-Jestřebí,Ctibor Mareš,664476.68,49.409145,16.6270226,189,3515.75,554919.6,19.74,0.92,2025-07-07,10:30:00,17:30:00,09:00:00,14:30:00,10:00:00,15:00:00
12,Ivančice,Naděžda Navrátilová,615557.22,49.1015881,16.3776051,158,3895.93,558719.51,10.17,0.94,2025-01-09,09:30:00,15:00:00,10:30:00,15:30:00,10:30:00,16:30:00
13,Moravský Krumlov,Drahomíra Urbanová,427893.36,49.0492698,16.3115273,275,1555.98,321502.28,33.09,0.93,2025-02-02,10:00:00,15:00:00,10:30:00,15:00:00,11:00:00,15:30:00
14,Blatnice pod Svatým Antonínkem,Matyáš Holub,503318.95,48.9467242,17.4659603,287,1753.72,685935.27,-26.62,1.14,2025-01-21,09:30:00,18:00:00,10:00:00,14:00:00,10:30:00,15:00:00
15,Kyjov,Ladislava Urbanová,617431.77,49.0104456,17.1224867,290,2129.08,476094.75,29.69,1.07,2025-10-20,11:00:00,16:00:00,10:00:00,14:30:00,10:00:00,16:00:00
16,Mikulčice,Evelína Němcová,547626.13,48.8164595,17.0510244,181,3025.56,215143.64,154.54,1.01,2025-03-26,09:00:00,14:00:00,09:30:00,16:30:00,10:00:00,17:00:00
17,Velké Pavlovice,Lenka Pokorná,477872.99,48.9044074,16.8164581,158,3024.51,389523.13,22.68,1.19,2025-04-29,11:00:00,14:30:00,09:00:00,17:30:00,09:30:00,15:30:00
18,Pohořelice,Mojmír Sedláček,356493.55,48.9816868,16.5242181,187,1906.38,453153.67,-21.33,1.07,2025-02-12,09:00:00,14:00:00,10:00:00,16:00:00,10:30:00,17:00:00
19,Bzenec,Leona Macháčková,555294.58,48.9736321,17.2668112,197,2818.75,680890.26,-18.45,0.88,2025-09-25,09:00:00,15:00:00,09:30:00,15:00:00,09:30:00,16:00:00
20,Mikulov,Lukáš Čermák,684052.3,48.8068577,16.6383914,221,3095.26,516494.06,32.44,1.06,2025-03-29,10:30:00,16:30:00,09:00:00,15:30:00,09:30:00,14:30:00
